n,Nl_est,Nl_note,p_lowQ_at_Nl
0.65,,no N with p_lowQ <= 0.05,
0.7,,no N with p_lowQ <= 0.05,
0.75,,no N with p_lowQ <= 0.05,
0.8,25.0,first N with p_lowQ <= 0.05,0.05
0.85,28.0,first N with p_lowQ <= 0.05,0.0
0.9,32.0,first N with p_lowQ <= 0.05,0.0
