n,Nl_point,Nl_ci_lo,Nl_ci_hi,Nl_defined_frac,p_thresh
0.65,,16.0,16.0,0.1015,0.05
0.7,,,,0.0,0.05
0.75,,22.0,22.0,0.1115,0.05
0.8,25.0,25.0,26.0,1.0,0.05
0.85,28.0,28.0,28.0,1.0,0.05
0.9,32.0,28.0,32.0,1.0,0.05
